gene_id	GM12878_rep1	GM12878_rep2
ENSG00000226756.1	0.224746	0.138382
ENSG00000227791.3	0	1.71E-15
ENSG00000253082.1	0	0
ENSG00000239891.2	0	0
ENSG00000199964.1	0	0
ENSG00000234572.1	0.148397	0.192445
ENSG00000237638.1	3.01333	3.47751
ENSG00000244534.2	0.488721	1.13149
ENSG00000238696.1	0	931.859
ENSG00000227394.1	0	0.129138
ENSG00000115902.6	20.7629	19.53
ENSG00000252892.1	0	1.73E-127
ENSG00000232613.2	0.639883	0.32923
ENSG00000011523.9	4.44834	4.07757
ENSG00000138069.12	93.6948	111.153
ENSG00000272025.1	0	0
ENSG00000172974.10	107.904	72.0305
ENSG00000138071.9	105.448	111.977
ENSG00000198369.5	2.44531	3.01789
ENSG00000232693.2	0	1.20E-55
ENSG00000204929.7	0.0168248	0.0431811
ENSG00000214533.3	0.0414206	0.0583384
ENSG00000265899.1	0	0
ENSG00000272177.1	0	0
ENSG00000221524.1	0	0
ENSG00000234255.4	0.000192294	1.68E-08
ENSG00000237979.1	0	0.019817
ENSG00000223739.1	0	0
ENSG00000243029.2	0	0
ENSG00000251900.1	0	0
ENSG00000235725.1	0.0255674	0.0279783
ENSG00000227293.1	0	0
ENSG00000222591.1	0	0
ENSG00000225815.2	0	0
ENSG00000241254.1	0	0
ENSG00000264525.1	0	0
ENSG00000232164.1	0.0136592	0.00643025
ENSG00000226819.1	0	0
ENSG00000230749.3	0	0
ENSG00000244522.2	0	0
ENSG00000143995.15	0.000266442	0.058097
ENSG00000232046.2	0.00141824	0.0850958
ENSG00000237179.1	0	0
ENSG00000224071.1	0	0
ENSG00000230355.1	0	13.0855
ENSG00000230525.1	0.00110293	0.00110184
ENSG00000232688.1	0	0
ENSG00000223859.1	0	0
ENSG00000235885.3	1.88E-08	0.00066351
ENSG00000230906.2	0.000226145	2.49E-08
ENSG00000236780.1	0.0481118	0.0258462
ENSG00000236605.1	0	0
ENSG00000143971.7	6.74412	4.43413
ENSG00000224173.1	0	0.0116805
ENSG00000235495.1	0.000137104	0.000803229
ENSG00000237013.1	0	0.000351469
ENSG00000235968.1	0	0.0115801
ENSG00000197223.7	10.0067	11.0818
ENSG00000243667.2	4.96422	6.03481
ENSG00000273398.1	0.10045	0.169173
ENSG00000221823.6	22.7695	17.9907
ENSG00000236259.1	0	0.0340827
ENSG00000115946.3	7.56216	11.0361
ENSG00000273275.1	2.93197	2.70371
ENSG00000216115.1	0	0
ENSG00000273064.1	0.524437	1.24E-20
ENSG00000221443.1	0	0
ENSG00000119865.4	0.00100155	0.000994524
ENSG00000203395.2	0.165475	0.20136
ENSG00000115956.9	137.655	129.001
ENSG00000229462.1	0.0191595	0.0204129
ENSG00000204923.3	0.486608	0.291508
ENSG00000169621.5	0.656452	0.435405
ENSG00000214525.4	0	5.12E-30
ENSG00000169618.4	0	0.00139699
ENSG00000163219.7	3.28644	1.61236
ENSG00000237576.1	0.0478991	0.13178
ENSG00000228329.1	0	0.00245719
ENSG00000163217.1	0.00306162	0.0147034
ENSG00000183607.5	0.00133332	0.000202366
ENSG00000169605.5	0	0
ENSG00000169604.15	0.0157927	0.00569402
ENSG00000266649.1	0	0
ENSG00000199460.2	0	0
ENSG00000251850.1	0	0
ENSG00000271597.1	0	0
ENSG00000198380.8	15.4055	11.7528
ENSG00000252250.1	0	0
ENSG00000169599.8	22.1571	19.5458
ENSG00000188971.4	3.03218	2.8109
ENSG00000115977.14	5.85054	8.95172
ENSG00000207016.1	0	0
ENSG00000232228.1	0.480138	0.193489
ENSG00000231024.1	0	0
ENSG00000244236.2	0	0.105723
ENSG00000229948.2	0.0308151	0.0569823
ENSG00000196975.10	38.6133	34.931
ENSG00000238708.1	0	0
ENSG00000087338.4	6.05135	5.04496
ENSG00000270723.1	1.94E-181	6.47E-136
ENSG00000124380.6	23.4645	20.1628
ENSG00000059728.6	3.34944	3.26653
ENSG00000238465.1	0	0
ENSG00000268328.1	0.699337	0.594417
ENSG00000239072.1	0	0
ENSG00000244617.1	0.426063	0.424916
ENSG00000179818.9	18.5276	19.2142
ENSG00000263669.1	0	0
ENSG00000169564.5	275.366	284.451
ENSG00000233060.1	0.0764399	0.0474471
ENSG00000225392.1	0	0
ENSG00000226505.1	0.720095	0.551985
ENSG00000231327.1	0.668171	1.05055
ENSG00000115998.3	6.18769	4.03906
ENSG00000116001.11	40.6649	20.8795
ENSG00000221238.1	0	0
ENSG00000231414.1	1616.97	31667.9
ENSG00000116005.7	4.20173	3.49183
ENSG00000143977.9	64.2169	83.5154
ENSG00000035141.3	31.7796	32.304
ENSG00000233849.1	0.288254	0.149557
ENSG00000235289.1	0	0.00110113
ENSG00000229229.1	0	0.00105379
ENSG00000163235.11	0.00435239	0.0206473
ENSG00000215996.2	0	0
ENSG00000224606.1	0	0
ENSG00000075340.18	0.074995	0.0278214
ENSG00000235035.1	3.11E-08	1.93E-34
ENSG00000183733.6	0	0.000112539
ENSG00000228034.1	1.74384	1.27615
ENSG00000152672.3	0.00317317	1.38E-10
ENSG00000231386.1	1.74833	0.542399
ENSG00000116031.7	0.0107247	0
ENSG00000237751.2	0	0
ENSG00000116035.2	0.0021886	0.00268137
ENSG00000239064.1	0	0
ENSG00000116039.7	3.00E-54	2.64E-168
ENSG00000241159.2	0	0
ENSG00000144031.7	0.136255	0.08644
ENSG00000228384.3	0.0768501	0.0331835
ENSG00000266029.1	0	0
ENSG00000265812.1	0	0
ENSG00000205847.5	0	0
ENSG00000234485.5	0.0235944	0.0109225
ENSG00000264382.1	0	0
ENSG00000234896.1	0	0
ENSG00000124357.8	81.997	100.233
ENSG00000258881.2	0.0775305	0.0381004
ENSG00000239322.1	0.00612616	0.0245686
ENSG00000226186.1	0	0
ENSG00000144043.7	16.2835	28.3853
ENSG00000236469.1	0.00749397	0.0627806
ENSG00000266186.1	0	0
ENSG00000272735.1	4.42E-189	2.60275e-311
ENSG00000124370.6	14.4523	13.4306
ENSG00000264051.1	0	0
ENSG00000124383.4	15.4169	15.6464
ENSG00000233870.1	100.288	86.0286
ENSG00000124374.8	0.775238	0.618519
ENSG00000075292.14	38.2509	29.6096
ENSG00000200779.1	0	0
ENSG00000135636.9	0.000725462	0.0263738
ENSG00000233971.1	295.806	535.606
ENSG00000003137.4	0.0622289	0.00536531
ENSG00000144036.10	1.10004	0.807729
ENSG00000228568.1	0	0
ENSG00000222536.1	0	0
ENSG00000212378.1	0	0
ENSG00000116096.5	1.14867	0.746939
ENSG00000135638.9	1.51181	0.740787
ENSG00000144040.8	3.13059	2.85548
ENSG00000135631.11	0.146594	0.129501
ENSG00000272702.1	0.00586264	0
ENSG00000214513.3	0.00204061	0.00595122
ENSG00000135632.7	14.7702	16.0522
ENSG00000135617.3	3.76908	5.73345
ENSG00000135624.11	132.491	246.74
ENSG00000163013.7	13.677	14.9909
ENSG00000135625.6	0.0246898	0.042376
ENSG00000252988.1	0	0
ENSG00000214484.3	0	0
ENSG00000116127.13	2.47386	1.82469
ENSG00000230002.2	0.556963	0.702195
ENSG00000221087.1	0	0
ENSG00000144035.3	0.0239502	0
ENSG00000163016.5	0.0248757	0.00147479
ENSG00000204872.2	0	0
ENSG00000144034.10	23.5923	31.8358
ENSG00000273245.1	0.21656	0.799519
ENSG00000144048.6	18.12	15.7105
ENSG00000187833.7	0.0879594	0.0338148
ENSG00000124356.11	27.1984	23.2096
ENSG00000271536.1	0.054804	0.00925178
ENSG00000163017.9	0.0448963	0.0574232
ENSG00000114956.15	58.4829	52.5123
ENSG00000237883.1	7.47942	7.41217
ENSG00000201876.1	0	0
ENSG00000235499.1	4.53345	4.04769
ENSG00000255989.1	0.417932	0.833918
ENSG00000187605.11	8.29405	7.22917
ENSG00000257800.1	0.687908	0.762594
ENSG00000217702.1	0.0494931	0.0557088
ENSG00000163170.7	39.7278	46.0341
ENSG00000225439.2	1.44066	1.31544
ENSG00000114978.13	59.1411	51.2796
ENSG00000267958.1	0	0
ENSG00000065911.7	84.7044	69.0483
ENSG00000252214.1	0	0
ENSG00000234632.1	0.000786459	0
ENSG00000225658.1	0	0
ENSG00000237737.1	8.38E-211	0.0211152
ENSG00000264324.1	0.0494994	0.0827978
ENSG00000188687.11	1.93261	2.48316
ENSG00000229798.1	7.35E-222	0
ENSG00000204843.8	30.8746	32.0587
ENSG00000234521.1	0	0
ENSG00000159239.7	2.69648	2.96993
ENSG00000233155.1	24.2165	22.8357
ENSG00000005448.12	86.3615	64.8785
ENSG00000114993.11	3.78713	3.53817
ENSG00000115274.10	15.5675	18.3068
ENSG00000239779.2	27.9562	20.8122
ENSG00000115275.7	29.2152	31.4849
ENSG00000204822.6	85.8631	104.694
ENSG00000135637.9	2.98034	2.90546
ENSG00000115282.15	13.4712	14.5573
ENSG00000179528.11	0.201423	0.194827
ENSG00000258821.1	0	0
ENSG00000272183.1	0.118083	0.128007
ENSG00000257702.3	0.897121	0.885348
ENSG00000115289.8	12.9495	13.437
ENSG00000115297.9	0.120331	0.350533
ENSG00000144045.9	0.736062	0.691109
ENSG00000115307.12	67.0309	70.4109
ENSG00000115318.7	11.3878	9.44331
ENSG00000115317.7	32.8515	28.2093
ENSG00000115325.9	34.1181	33.832
ENSG00000159374.13	0.277978	0.165649
ENSG00000233872.1	0	0
ENSG00000108442.2	0	0
ENSG00000135622.8	1.11664	0.961501
ENSG00000224646.2	4.10063	67.7711
ENSG00000272711.1	2.00454	1.68489
ENSG00000159399.5	25.429	14.4773
ENSG00000204792.2	0.533843	0.568757
ENSG00000236209.1	1.46E-06	9.76E-06
ENSG00000230836.1	0.0837696	0.0971544
ENSG00000115350.7	32.0266	47.2847
ENSG00000115353.6	0.119468	0.137826
ENSG00000263909.1	0	0
ENSG00000270571.2	0.0135677	7.49E-07
ENSG00000238521.1	0	0
ENSG00000236167.1	0	0
ENSG00000115363.9	0.146807	0.0400719
ENSG00000237293.1	6.78E-05	0.000416945
ENSG00000238410.1	0	0
ENSG00000231172.2	4.07E-64	0.000385061
ENSG00000230477.1	0	0
ENSG00000221638.1	0	0
ENSG00000239018.1	0	0
ENSG00000115364.9	16.4107	13.9175
ENSG00000270696.1	1.73705	1.01029
ENSG00000271452.1	0.288429	0.135753
ENSG00000270462.1	0	0
ENSG00000226247.1	0.628771	0.993126
ENSG00000005436.9	11.2137	7.43929
ENSG00000270996.1	0.0511948	0.0431819
ENSG00000233107.1	0	0
ENSG00000228209.1	0.0269487	0
ENSG00000271356.1	0	0
ENSG00000200488.1	7.091	2.98443
ENSG00000251947.1	0	0
ENSG00000176204.9	0.0522364	0.00918719
ENSG00000211984.2	0	0
ENSG00000263447.1	0	0
ENSG00000200028.1	0	0
ENSG00000234653.1	5.04E-05	0
ENSG00000227088.1	0	0
ENSG00000230968.1	0	0
ENSG00000237077.1	0	0.0022788
ENSG00000233605.1	0	0
ENSG00000229494.1	0.0198084	0.000248243
ENSG00000214429.3	0	0
ENSG00000270470.1	0	0
ENSG00000234877.2	0	0.00736324
ENSG00000202423.1	0	0
ENSG00000200048.1	0	0
ENSG00000143954.8	0	0
ENSG00000172023.3	0	0
ENSG00000115386.5	0	0
ENSG00000204787.4	0	0
ENSG00000172016.11	0	0
ENSG00000229385.1	0	0
ENSG00000230237.1	0	0
ENSG00000252031.1	0	0
ENSG00000266436.1	0	0
ENSG00000224731.1	0	0
ENSG00000223427.1	1.6358	1.57205
ENSG00000162951.6	0.00642781	0.00068704
ENSG00000237031.3	0.0070019	0.0416265
ENSG00000224879.1	0	0.000764429
ENSG00000066032.14	2.93936	2.55567
ENSG00000263566.1	0	0
ENSG00000221179.1	0	0
ENSG00000230975.1	0.000523666	0.000235626
ENSG00000234429.1	0	0
ENSG00000231722.1	0	0
ENSG00000235519.1	0	0
ENSG00000200890.1	0	0
ENSG00000233444.1	0	0
ENSG00000242118.2	0	0
ENSG00000231781.1	0.000803837	0.000463327
ENSG00000229560.1	0	0
ENSG00000252897.1	0	0
ENSG00000201311.1	0	0
ENSG00000237498.2	0.000200593	0.000925089
ENSG00000226860.1	0	0
ENSG00000226700.1	0	0
ENSG00000225045.1	0.0117626	0
ENSG00000224695.1	0	0
ENSG00000227789.1	0	0
ENSG00000168129.7	0	0
ENSG00000223977.1	8.5035	11.7762
ENSG00000232548.1	0	0
ENSG00000224627.1	0	0
ENSG00000199295.1	0	0
ENSG00000252298.1	0	0
ENSG00000236198.1	0.00626925	0.0178563
ENSG00000223700.1	0	0.0160031
ENSG00000228225.1	0	0
ENSG00000228902.1	0	0
ENSG00000182814.6	1.34607	3.10801
ENSG00000228272.1	0	2.90E-05
ENSG00000233373.1	0	0
ENSG00000163541.7	41.6206	30.7646
ENSG00000115423.14	0.116954	0.0674825
ENSG00000259056.1	0	0
ENSG00000235847.2	6.87596	11.2343
ENSG00000186854.6	0.238234	0.695272
ENSG00000269417.1	0	0
ENSG00000213400.3	0	0
ENSG00000034510.4	1745.19	2326.09
ENSG00000213399.2	23.5196	51.9565
ENSG00000176407.13	48.1307	36.5089
ENSG00000260840.1	0.00608384	0
ENSG00000235463.1	0	0
ENSG00000225787.1	0.680468	3.29375
ENSG00000152284.4	0.0839604	0.153224
ENSG00000231134.1	0	0
ENSG00000200701.1	0	0
ENSG00000221579.1	0	0
ENSG00000230299.1	40.8533	2416.55
ENSG00000246575.2	1.48432	2.19111
ENSG00000152291.9	34.0295	35.0692
ENSG00000239143.1	0	0
ENSG00000270532.1	13.4623	15.3889
ENSG00000042445.9	9.2395	8.47819
ENSG00000271014.1	0	0
ENSG00000252478.1	0	0
ENSG00000273196.1	0	0
ENSG00000115459.13	5.22378	4.63583
ENSG00000202382.1	0	0
ENSG00000242095.2	0.0964502	0.272745
ENSG00000042493.11	18.0167	10.3657
ENSG00000152292.12	0.158177	0.0702979
ENSG00000207207.1	0	0
ENSG00000252293.1	0	0
ENSG00000244399.2	0	0
ENSG00000199936.1	0	0
ENSG00000229648.1	0	0
ENSG00000266577.1	0.217723	0.00792138
ENSG00000168906.8	94.0728	111.984
ENSG00000115486.7	11.2711	11.5446
ENSG00000118640.6	69.4852	86.3758
ENSG00000266536.1	0	0
ENSG00000168899.4	33.9391	41.292
ENSG00000168894.5	151.395	146.683
ENSG00000168890.9	2.06324	2.40557
ENSG00000168887.6	16.1393	13.534
ENSG00000168883.15	21.5096	26.7028
ENSG00000168878.12	0.00520713	0.0464456
ENSG00000115523.12	0.166149	0.126711
ENSG00000203363.2	0	0
ENSG00000199687.1	0	0
ENSG00000168874.8	0.0379386	0.0280999
ENSG00000229498.1	0.00177593	0.00120297
ENSG00000252321.1	0	0
ENSG00000115525.12	3.8504	2.79059
ENSG00000232504.4	0.0613201	0
ENSG00000272564.1	0.0720391	0.0387376
ENSG00000068654.11	9.20679	13.451
ENSG00000132300.14	47.8328	27.8178
ENSG00000208772.1	5.99646	50.7841
ENSG00000132305.16	39.8108	32.4275
ENSG00000200241.1	0	0
ENSG00000265420.1	0	0
ENSG00000273080.1	2.27634	3.44007
ENSG00000132313.10	30.1077	24.5531
ENSG00000068615.12	0.146547	0.106183
ENSG00000202537.1	0	0
ENSG00000251974.1	0	0
ENSG00000115548.12	41.0234	16.8331
ENSG00000115561.10	22.8235	23.0845
ENSG00000249884.4	0.0472444	0.092816
ENSG00000200563.1	0	0
ENSG00000239305.2	9.88925	6.59339
ENSG00000228363.2	0.322478	0.69017
ENSG00000252453.2	0	0
ENSG00000153561.8	8.1532	7.17867
ENSG00000153563.11	0.0505811	0.0114833
ENSG00000172116.17	0.0286905	0.0137736
ENSG00000229615.1	0	0
ENSG00000233673.2	0.99557	0.435311
ENSG00000187627.10	0.506447	0.23912
ENSG00000213605.2	0.0309092	0.000224654
ENSG00000231351.2	18.0429	21.5937
ENSG00000226114.1	2.97E-185	0
ENSG00000183281.10	0.680908	0.531399
ENSG00000231259.3	7.44378	4.75585
ENSG00000266931.1	8.50E-16	8.92E-207
ENSG00000230395.1	7.52218	5.13115
ENSG00000204745.3	4.91108	3.21884
ENSG00000264793.1	0	0
ENSG00000233671.1	0	0
ENSG00000271097.1	0	0
ENSG00000233999.3	0	0
ENSG00000225049.1	0	0
ENSG00000213375.1	0.0587002	0.0547714
ENSG00000224881.1	0	0.00730927
ENSG00000222041.6	33.7622	44.034
ENSG00000273445.1	2.03E-10	5.28E-31
ENSG00000214354.3	0.0419031	8.40E-07
ENSG00000265507.1	0	0
ENSG00000225933.1	0.0389204	0
ENSG00000234231.2	7.97613	5.61835
ENSG00000125551.14	0.31272	0.278746
ENSG00000229604.2	0	0
ENSG00000225428.1	1.84E-105	0
ENSG00000233205.1	38.1149	49.2299
ENSG00000185304.12	0.670099	0.24473
ENSG00000238979.1	0	0
ENSG00000222724.1	1.11769	1.4939
ENSG00000172086.7	9.73758	4.90558
ENSG00000115593.10	0.000393501	0.00243199
ENSG00000265003.1	0	0
ENSG00000163586.5	0.0109075	0.00208518
ENSG00000144115.12	0.233304	0.173968
ENSG00000202012.1	0	0
ENSG00000221619.2	0	0
ENSG00000239049.1	0	0
ENSG00000232508.1	0	0
ENSG00000253029.1	0	0
ENSG00000266309.1	0	0
ENSG00000212133.1	0	0
ENSG00000252395.1	0	0
ENSG00000224291.1	0	0
ENSG00000214336.3	0	0.00244069
ENSG00000220999.2	0	0
ENSG00000172073.3	0.0281116	0.0504216
ENSG00000225420.1	0.093436	0.011469
ENSG00000234028.3	1.74453	1.14011
ENSG00000172071.7	23.386	22.8928
ENSG00000153574.8	16.885	14.5168
ENSG00000230006.3	0.636869	0.754033
ENSG00000221686.1	0	0
ENSG00000240040.1	9.28259	9.98417
ENSG00000231486.3	17.4391	25.8633
ENSG00000211592.2	509.022	439.17
ENSG00000211593.2	0	0
ENSG00000211594.2	0	0
ENSG00000211595.2	0	0
ENSG00000211596.2	0	0
ENSG00000211597.2	0	0
ENSG00000265510.1	0	0
ENSG00000211598.2	227.051	338.326
ENSG00000211599.2	0	0
ENSG00000197794.2	0	0
ENSG00000225136.1	0	0
ENSG00000253435.1	0	0
ENSG00000243466.1	0.323857	0.265742
ENSG00000239855.1	0	0
ENSG00000243063.1	0	0
ENSG00000240671.1	0	0
ENSG00000241755.1	0	0
ENSG00000253278.1	0	0
ENSG00000241351.1	0	0
ENSG00000243290.1	0	0
ENSG00000253497.1	0	0
ENSG00000253265.1	0	0
ENSG00000244437.1	0.284169	0.543718
ENSG00000240864.1	0	0
ENSG00000240382.1	0	0
ENSG00000254157.1	0	0
ENSG00000253732.1	0	0
ENSG00000239951.1	23.2475	18.1145
ENSG00000211611.2	0	0
ENSG00000253578.1	0	0
ENSG00000253625.1	0	0
ENSG00000241294.1	0	0
ENSG00000253202.1	0	0
ENSG00000254098.1	0	0
ENSG00000244575.1	0.032898	0.0690326
ENSG00000244116.1	2.04802	2.44309
ENSG00000253998.2	0	0
ENSG00000243238.1	1.42232	1.5011
ENSG00000253158.1	0	0
ENSG00000253870.1	0.0366288	0
ENSG00000242076.1	0	0.117417
ENSG00000253860.1	0	0
ENSG00000253461.1	0	0
ENSG00000253487.1	0	0
ENSG00000239862.1	0.0453422	0.0239607
ENSG00000253592.1	0	0
ENSG00000242371.1	0	0.0547686
ENSG00000211619.2	0	0
ENSG00000251039.2	0	0
ENSG00000251546.1	0	0.061009
ENSG00000254009.1	0	0
ENSG00000250036.1	0.0587637	0.0303003
ENSG00000253127.1	0	0
ENSG00000232747.2	0	0
ENSG00000253501.1	0	0
ENSG00000239975.1	0	0.0909263
ENSG00000253191.1	0.0364694	0
ENSG00000253999.1	0	0
ENSG00000239571.1	0.546115	0.554512
ENSG00000243264.1	0	0
ENSG00000242534.2	2.75162	3.44643
ENSG00000224607.3	0.0492085	0.0246937
ENSG00000211623.2	0	0
ENSG00000254097.1	0	0
ENSG00000241566.1	0	0
ENSG00000254345.1	0	0
ENSG00000253365.1	0	0
ENSG00000225523.2	0	0
ENSG00000211625.2	5.25963	5.03681
ENSG00000253765.1	0	0
ENSG00000254220.1	0	0
ENSG00000211626.2	0	0
ENSG00000242766.1	0	0
ENSG00000178894.4	0	0
ENSG00000241244.1	0	0
ENSG00000224041.2	0.077137	0.406926
ENSG00000254292.1	0	0
ENSG00000211630.2	0	0.0217416
ENSG00000240834.1	0	0
ENSG00000211632.2	0	0.0132614
ENSG00000253906.1	0	0
ENSG00000211633.2	0	0
ENSG00000242580.1	0.0539744	0
ENSG00000239819.1	0	0.0295262
ENSG00000235896.2	0	0
ENSG00000237677.1	0	0
ENSG00000234047.1	0.0587002	0.0547714
ENSG00000270999.1	0	0.0246777
ENSG00000237474.1	0.0587002	0.0547714
ENSG00000237261.1	0	0
ENSG00000228325.3	0	0
ENSG00000226615.1	0	0
ENSG00000219041.4	0	0.0498653
ENSG00000227114.1	0	0
ENSG00000203344.2	0	0.0236301
ENSG00000214164.2	0	0.0150453
ENSG00000213356.1	0.0587002	0.0547714
ENSG00000235388.1	0	0
ENSG00000230964.1	0	0
ENSG00000261600.1	0.109273	0.238954
ENSG00000233991.2	0.0111704	0.0131217
ENSG00000143429.5	6.47042	5.05491
ENSG00000222835.1	0	0
ENSG00000184303.4	0	0.0149416
ENSG00000230572.1	0.0503215	0.0952658
ENSG00000271627.1	0	0
ENSG00000223703.1	0.0262532	0.0420975
ENSG00000238320.1	0	0
ENSG00000232531.2	2.1049	2.03005
ENSG00000236969.2	0	0.0157854
ENSG00000235235.5	0	0.0332931
ENSG00000214330.4	0	0
ENSG00000237085.2	0	0
ENSG00000227497.1	0	0
ENSG00000214329.3	0.00647188	0.00307817
ENSG00000226481.2	0	0
ENSG00000234898.1	0.18626	0.0012901
ENSG00000235147.1	0	0
ENSG00000223816.4	0	0.0332887
ENSG00000237383.1	0	0
ENSG00000227265.2	0	0.00341159
ENSG00000213355.3	0	0
ENSG00000234837.1	0	0
ENSG00000223564.1	0	0
ENSG00000232502.1	0	0
ENSG00000235571.1	0	0
ENSG00000204717.4	0.000342161	0.00119791
ENSG00000229089.2	0.0178345	0.0252152
ENSG00000212140.1	0	0
ENSG00000259848.4	0.000594041	0.000673728
ENSG00000237055.1	0	0
ENSG00000163060.6	0.282574	0.32514
ENSG00000232128.1	0	0
ENSG00000233158.1	0	0
ENSG00000231331.1	0	0
ENSG00000232594.1	0	0
ENSG00000233105.1	0	0
ENSG00000224585.1	0	0
ENSG00000233447.1	0	0
ENSG00000235186.1	0	0
ENSG00000242822.2	0	0
ENSG00000233850.1	0.158695	0.0670529
ENSG00000231062.1	0.00609025	8.92E-139
ENSG00000172005.6	13.7976	7.63847
ENSG00000144029.7	32.5437	28.9212
ENSG00000144026.7	3.97113	2.84305
ENSG00000163067.10	1.77264	0.587691
ENSG00000233757.2	0.270272	0.280857
ENSG00000155066.11	0.01068	0.0799369
ENSG00000115041.8	0.054079	0.0408272
ENSG00000235129.1	0	0
ENSG00000115042.5	15.066	10.3807
ENSG00000248821.1	2.27E-22	2.19E-47
ENSG00000233275.1	0	0
ENSG00000227120.1	0	0
ENSG00000204705.2	0.00582877	0.00863163
ENSG00000234903.1	0	0
ENSG00000144010.7	0.00783603	0.00889996
ENSG00000238162.1	0	0
ENSG00000223917.1	0	0
ENSG00000237308.1	0.0289095	0
ENSG00000224719.1	0	0
ENSG00000226185.1	0	0
ENSG00000272913.1	2.89415	0.946054
ENSG00000229689.2	0.477576	0.314879
ENSG00000236431.1	0.200729	0.105133
ENSG00000273305.1	0.655088	0.324047
ENSG00000233037.2	0	0
ENSG00000168992.3	0.0438884	0.049542
ENSG00000232717.1	0.0080868	0.00906463
ENSG00000230083.1	0	0
ENSG00000144015.4	0.00603219	0.00687568
ENSG00000236026.1	0	0
ENSG00000271003.1	0.00383467	0.0011039
ENSG00000270193.1	0	0
ENSG00000204699.3	0.00582877	0.00863163
ENSG00000235959.1	0	0
ENSG00000236750.1	0	0
ENSG00000235584.2	0	0
ENSG00000237510.3	0.000866353	0.00249446
ENSG00000232931.1	3.67126	5.47754
ENSG00000174501.10	2.31956	1.47914
ENSG00000243039.2	0	0
ENSG00000231584.4	4.48461	3.71057
ENSG00000186281.8	0.00796053	0.0333228
ENSG00000222040.3	0.139363	0.0932454
ENSG00000188886.3	0.893125	1.37216
ENSG00000158050.4	100.374	43.5751
ENSG00000228873.1	0.280561	1.14467
ENSG00000084090.9	54.2751	54.5497
ENSG00000204685.5	1.41446	1.77378
ENSG00000135956.4	10.4387	10.7404
ENSG00000144021.2	27.7172	25.5861
ENSG00000144028.10	64.9184	75.7359
ENSG00000230747.1	1.3187	0.94633
ENSG00000198885.5	5.52181	4.61825
ENSG00000121152.5	17.234	12.3237
ENSG00000163121.5	0.584608	0.268297
ENSG00000235480.1	0.316155	0.684034
ENSG00000196843.11	35.4536	34.6464
ENSG00000114982.13	10.1572	14.3284
ENSG00000249715.5	0.00750569	0.00873903
ENSG00000114988.7	5.7675	4.61711
ENSG00000158158.7	12.0683	7.89479
ENSG00000264157.1	0	0
ENSG00000273265.1	0.584381	0.316696
ENSG00000168763.11	5.34746	5.52124
ENSG00000163126.10	2.45479	2.1299
ENSG00000213337.4	9.93393	12.6346
ENSG00000168758.6	8.6463	7.46249
ENSG00000168754.9	0.108924	0.0251633
ENSG00000252845.1	0	0
ENSG00000238760.1	0	0
ENSG00000248134.1	0	0
ENSG00000144188.9	0	0
ENSG00000230343.1	0	0
ENSG00000236847.1	0	0
ENSG00000270748.1	0	0
ENSG00000271402.1	0	0
ENSG00000204670.6	0	0.0357793
ENSG00000188383.7	0.207884	0.280844
ENSG00000144199.7	10.4932	7.0123
ENSG00000242421.2	0	0.194311
ENSG00000135976.12	5.38457	4.34018
ENSG00000270187.1	0	0
ENSG00000271226.1	0	0
ENSG00000271015.1	0	0
ENSG00000271569.1	0	0
ENSG00000270252.1	0	0
ENSG00000270450.1	0	0
ENSG00000271630.1	0	0
ENSG00000271351.1	0	0
ENSG00000237837.1	0	0.00920254
ENSG00000230606.6	2.58454	5.27501
ENSG00000241481.2	1.03407	1.69286
ENSG00000196912.8	5.26973	4.09952
ENSG00000235833.1	5.73E-173	0
ENSG00000228970.5	0	0
ENSG00000135940.2	150.102	135.583
ENSG00000115073.6	39.702	29.783
ENSG00000228486.5	2.61166	2.82443
ENSG00000201806.1	0	2.89E-298
ENSG00000115085.9	0.579576	0.972762
ENSG00000075568.12	19.5865	17.5879
ENSG00000238719.1	0	0
ENSG00000235734.3	3.11559	0.217675
ENSG00000168658.14	0.0137624	0.0392132
ENSG00000231635.1	0	0
ENSG00000216112.1	0	0
ENSG00000222000.3	0.000731794	1.95E-10
ENSG00000144191.7	3.89E-09	8.54E-05
ENSG00000227987.1	0	0.00251547
ENSG00000040933.11	14.4907	12.542
ENSG00000183513.4	24.2827	32.6472
ENSG00000115446.7	15.909	18.3316
ENSG00000071073.8	1.48798	3.44489
ENSG00000236564.1	0	0
ENSG00000226791.3	0.16212	0.1684
ENSG00000201070.1	0	0
ENSG00000196872.6	0.000646151	0.0186534
ENSG00000238830.1	0	0
ENSG00000135951.10	3.02053	6.39465
ENSG00000158411.6	36.3039	30.3832
ENSG00000185674.5	0	0.0517417
ENSG00000144214.5	0.456963	0.202349
ENSG00000115514.7	10.7359	10.2047
ENSG00000135945.5	14.7908	15.3533
ENSG00000231822.1	17.7593	12.5119
ENSG00000273045.1	1.22053	0.965874
ENSG00000241962.5	13.523	8.3504
ENSG00000144182.12	4.96439	5.09955
ENSG00000273155.1	0.148124	0.088649
ENSG00000185414.15	8.84925	17.9797
ENSG00000158417.6	29.1528	29.7575
ENSG00000273306.1	0.934876	2.78929
ENSG00000222274.1	0	0
ENSG00000144218.14	2.51065	2.13368
ENSG00000230393.1	0	0.000710407
ENSG00000232084.1	0.00613145	0.00703171
ENSG00000170500.8	0.00781898	0.00300166
ENSG00000269383.1	0	0
ENSG00000270699.1	0	0
